"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-4753-5p",0.517942472994453,0.0594773821444294,0.152856338798925,0.38910641594438,0.697197427518,0.999550444171733
"hsa-miR-1273h-3p",0.950239816980334,-0.0270201552860074,0.206310118114564,-0.130968638537656,0.895800116492654,0.999550444171733
"hsa-miR-500a-3p",999.080485440142,0.117455486917656,0.29811501703164,0.393993862124663,0.693585570814216,0.999550444171733
"hsa-miR-200c-3p",34.0608868487758,0.500658559597558,0.327634484315716,1.52810092821338,0.126487481061594,0.999550444171733
"hsa-miR-4749-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-4725-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-629-5p",1493.53267841446,0.130472834908841,0.277681038706845,0.469865841457705,0.638450870244571,0.999550444171733
"hsa-let-7i-5p",438.00028413126,0.0687629460557323,0.290784501656282,0.236473903059017,0.813064955434798,0.999550444171733
"hsa-miR-4775-3p",0.387900221225685,-0.103261880713696,0.123229652617255,-0.837962929542794,0.40205152367494,0.999550444171733
"hsa-miR-3687-1-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-135b-5p",2.15476941799166,0.378264437017032,0.259521272803122,1.45754693991499,0.144965464032094,0.999550444171733
"hsa-miR-942-3p",3.98056564256046,0.137033831829724,0.309634577654215,0.442566307897164,0.658079459146432,0.999550444171733
"hsa-miR-378j-5p",6.16127107743102,-0.251795942118906,0.327644832322752,-0.768502711713365,0.442188580249233,0.999550444171733
"hsa-miR-6892-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-6740-3p",0.529404616908067,0.0387999127323416,0.14552287326461,0.26662415235432,0.789758557718656,0.999550444171733
"hsa-miR-548ad-5p",17.534226672866,-0.0484048200488072,0.337744732072742,-0.143317764726474,0.886039226437629,0.999550444171733
"hsa-miR-488-5p",1.37763459608759,0.0979018255102209,0.231212277456977,0.423428316986488,0.671982788368265,0.999550444171733
"hsa-miR-188-3p",1.04649334128243,0.000607803077544739,0.203384618009731,0.0029884417194011,0.997615572040366,0.999550444171733
"hsa-miR-486-1-5p",90.5743996460935,-0.0503373540854793,0.3259014353519,-0.154455760623227,0.877250390472895,0.999550444171733
"hsa-miR-512-2-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-330-3p",386.893810249073,-0.0375233281900521,0.302931269480181,-0.123867464241776,0.901420214285435,0.999550444171733
"hsa-miR-23a-3p",218.583713982625,0.21063912085374,0.30933291659407,0.680946351177222,0.49590543761679,0.999550444171733
"hsa-miR-6884-5p",0.464693492527725,-0.0396732616106552,0.139378607685678,-0.284643836449601,0.775917023228943,0.999550444171733
"hsa-miR-7154-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-1273a-5p",6.52647630054287,-0.111966745388829,0.328433214235718,-0.340911760856409,0.733170010747994,0.999550444171733
"hsa-miR-548h-1-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-7976-5p",20.0381964590515,0.0884675608804432,0.333268835380586,0.265454046368948,0.790659705985916,0.999550444171733
"hsa-miR-4435-1-5p",0.825517107668087,-0.144241852915237,0.183705966355532,-0.785177834867271,0.432349309223721,0.999550444171733
"hsa-miR-4750-5p",1.44521506418253,0.0126371124624258,0.235062767322464,0.0537605874650917,0.957125910730252,0.999550444171733
"hsa-miR-4709-5p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-374b-3p",142.602790027122,-0.093918587219583,0.320822214193808,-0.292743404491458,0.769718290512671,0.999550444171733
"hsa-miR-548ae-1-3p",2.35761733743766,0.139737794595614,0.275619604245752,0.506995120967589,0.61215824196386,0.999550444171733
"hsa-miR-3130-2-5p",3.81331339519337,-0.0526705242040365,0.301491787407014,-0.174699697981926,0.861315605100936,0.999550444171733
"hsa-miR-5683-5p",6.10905910811257,-0.0578880377251488,0.32025138917324,-0.180758115911979,0.856557440135364,0.999550444171733
"hsa-miR-4662a-5p",0.600024597133494,-0.033846137587192,0.162156578323351,-0.208725035623905,0.834662894975099,0.999550444171733
"hsa-miR-3171-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-941-5-5p",2.55321438125615,0.0102186593560779,0.279619290678673,0.0365449012164929,0.970847876609291,0.999550444171733
"hsa-miR-3160-2-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-370-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-548ay-5p",38.4669862511026,0.104716031942959,0.331959492523513,0.315448222754292,0.752421357858032,0.999550444171733
"hsa-miR-6514-3p",2.12453361444381,0.048757214953145,0.268750260144562,0.181422019561649,0.856036336542685,0.999550444171733
"hsa-miR-450a-2-5p",920.822454738376,0.0082593801859744,0.308524417938416,0.0267705883416432,0.978642711910401,0.999550444171733
"hsa-miR-628-5p",37.1768512760851,0.10422620870932,0.320955141715723,0.32473761956939,0.745379660075119,0.999550444171733
"hsa-miR-21-5p",41020.3537103702,0.114546232838233,0.294097098769166,0.38948440266029,0.696917846466967,0.999550444171733
"hsa-miR-4440-3p",1.43417744296561,0.0258766480424538,0.242720886622309,0.106610718189736,0.915097815164741,0.999550444171733
"hsa-miR-365b-3p",148.136959608734,-0.0176045435699354,0.289052180207315,-0.0609043791238974,0.951435361886047,0.999550444171733
"hsa-miR-4667-3p",0.911548524635032,0.0443767136007431,0.193631591672097,0.229181164176414,0.818728111813154,0.999550444171733
"hsa-let-7f-2-3p",34.6584014623105,-0.0858243910575127,0.334050309791824,-0.256920555203189,0.797240102313957,0.999550444171733
"hsa-miR-6801-3p",0.306781450088077,-0.0184618521873926,0.117808040612859,-0.156711308424711,0.875472374370813,0.999550444171733
"hsa-miR-1260b-5p",159.085254995188,-0.281229436766134,0.307905432380422,-0.913363023808787,0.361051645911985,0.999550444171733
"hsa-miR-6747-3p",42.0906593462292,-0.272563652759175,0.335386190590863,-0.812685973381876,0.416398125262589,0.999550444171733
"hsa-miR-181d-5p",273.088798387958,0.634223245336643,0.316229673727398,2.00557790121672,0.0449013016195484,0.999550444171733
"hsa-miR-129-2-5p",54.1163485013193,0.141031735037625,0.313281540487444,0.450175694419115,0.652583760433891,0.999550444171733
"hsa-miR-582-3p",382.979234006064,-0.126336875166926,0.309064886945108,-0.408771363242452,0.682707457227455,0.999550444171733
"hsa-miR-3146-3p",0.879619836754907,0.0509915507556566,0.191961026464282,0.265634913997215,0.790520393830347,0.999550444171733
"hsa-miR-548ao-3p",0.374361918183023,-0.115179015274634,0.129666549483135,-0.888270843434565,0.374395079342751,0.999550444171733
"hsa-miR-4650-2-3p",0.441726266735473,-0.0650134031394465,0.1454676989388,-0.446926730908133,0.654927962858507,0.999550444171733
"hsa-miR-6856-3p",0.498698339536897,-0.0338401352916818,0.142698938859859,-0.237143566462784,0.812545414998222,0.999550444171733
"hsa-miR-653-3p",1.5967937280804,0.140406804512008,0.237051315999493,0.592305526421582,0.553646015889526,0.999550444171733
"hsa-miR-6827-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-6759-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-1307-3p",2491.19485129192,0.0114904294836865,0.284569900449049,0.0403782320813081,0.967791584376399,0.999550444171733
"hsa-miR-4769-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-5189-5p",0.600024597133494,-0.033846137587192,0.162156578323351,-0.208725035623905,0.834662894975099,0.999550444171733
"hsa-miR-1914-5p",3.12498289976039,0.0959180195194135,0.296486150502558,0.323516020417236,0.746304476773392,0.999550444171733
"hsa-miR-548e-5p",1.85347222499339,0.00998658099656274,0.236900515609439,0.0421551678385829,0.966375001648068,0.999550444171733
"hsa-miR-3135a-5p",2.96167850248418,-0.0231419715349158,0.27617103653973,-0.0837957948989578,0.933218791446909,0.999550444171733
"hsa-miR-3168-5p",0.562555715297146,-0.0463705144991581,0.148638301386744,-0.311968813331001,0.755064224689166,0.999550444171733
"hsa-miR-4428-3p",0.35021521984684,0.00881172203048772,0.123736981287573,0.0712133263539759,0.943227975448656,0.999550444171733
"hsa-miR-7108-3p",0.812832553245519,-0.0436287287572707,0.180191666532783,-0.242124009377166,0.808684074808109,0.999550444171733
"hsa-miR-4426-5p",0.498698339536897,-0.0338401352916818,0.142698938859859,-0.237143566462784,0.812545414998222,0.999550444171733
"hsa-miR-365a-3p",148.249790948209,-0.0158949182614453,0.289109855152422,-0.0549788185292588,0.956155338630175,0.999550444171733
"hsa-miR-7845-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-3691-5p",7.32321612534648,0.0171400931382294,0.332427809408423,0.0515603467974937,0.958879015960057,0.999550444171733
"hsa-miR-1226-3p",71.7309663033553,0.0291691507822925,0.311454236500916,0.0936546926123019,0.925383462074831,0.999550444171733
"hsa-miR-3678-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548at-3p",2.39204670714353,0.127050634517991,0.265167457827921,0.479133584334621,0.631843598984693,0.999550444171733
"hsa-miR-1273c-3p",18.1015417234064,0.0680054869414298,0.332452163875264,0.204557209520662,0.837918090228093,0.999550444171733
"hsa-miR-708-3p",311.302118533657,-0.154169871488119,0.296131817107997,-0.520612317155691,0.602636867168771,0.999550444171733
"hsa-miR-4472-2-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-138-1-3p",1.34735284141311,0.0189026212882904,0.230448831085394,0.0820252426504432,0.934626640356298,0.999550444171733
"hsa-miR-6892-5p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-3688-1-3p",4.27733102390517,-0.216714618656107,0.31397963109493,-0.690218718648616,0.490056653593775,0.999550444171733
"hsa-miR-3192-5p",0.921940800386057,0.0586512160950078,0.189693179548478,0.309189904637656,0.757177072861123,0.999550444171733
"hsa-miR-3685-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-10b-3p",81.2858998918872,0.0315279569568014,0.309990249048708,0.101706286096268,0.918989812440573,0.999550444171733
"hsa-miR-3179-1-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-6870-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-18a-3p",132.497047801773,-0.00672274521674533,0.292400682013129,-0.0229915510814146,0.981657012429586,0.999550444171733
"hsa-miR-3909-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-548e-3p",137.801984919266,0.0176863408385627,0.29066732194101,0.0608473657116231,0.951480767795218,0.999550444171733
"hsa-miR-3682-3p",0.409797578855348,-0.051274709458079,0.133482107462257,-0.384131704487638,0.700880833975277,0.999550444171733
"hsa-miR-5692c-2-3p",0.690356171478195,0.0277573413480428,0.171936979313675,0.161439042716945,0.871747618306384,0.999550444171733
"hsa-miR-1302-6-3p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-4784-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-27a-5p",37.1636889125993,-0.0523503014855544,0.331366305672458,-0.157983176289808,0.874470055602454,0.999550444171733
"hsa-miR-6886-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-5680-3p",0.989521268481003,-0.0210604161739345,0.191074681663072,-0.11022086228604,0.912234217364596,0.999550444171733
"hsa-miR-320c-1-3p",215.833869358737,-0.26430994390417,0.296983967187767,-0.889980514460097,0.373476349019321,0.999550444171733
"hsa-miR-152-3p",232.029383237398,-0.0320681608425648,0.291150976869667,-0.110142721097309,0.912296187707841,0.999550444171733
"hsa-miR-937-3p",7.39740219966162,0.0553854305220003,0.322349931654695,0.171817720691592,0.863580833606276,0.999550444171733
"hsa-miR-548az-3p",0.929773273013824,-0.0336483356114247,0.197922721930028,-0.170007441709095,0.86500428421059,0.999550444171733
"hsa-miR-574-5p",123.250766126579,0.181882915646828,0.317236216053587,0.573335913249276,0.566417273454463,0.999550444171733
"hsa-miR-190a-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-760-3p",55.6586783796818,-0.1029096980323,0.307078388507957,-0.335125172866515,0.737530664520139,0.999550444171733
"hsa-miR-6132-3p",0.919958062305859,-0.106399680272309,0.196998380180133,-0.540104340832745,0.589125077263837,0.999550444171733
"hsa-miR-1285-1-3p",69.0290023652769,-0.0525187903693038,0.305117932715649,-0.172126200193707,0.863338315380997,0.999550444171733
"hsa-miR-6782-3p",0.832076686703074,0.0429579755373295,0.179864058454166,0.238835795803397,0.81123291227971,0.999550444171733
"hsa-miR-148a-3p",87720.6097698642,-0.146656580810246,0.322642286021344,-0.454548542346194,0.649434061829915,0.999550444171733
"hsa-miR-3936-3p",0.441726266735473,-0.0650134031394465,0.1454676989388,-0.446926730908133,0.654927962858507,0.999550444171733
"hsa-miR-6751-3p",0.361677363760455,-0.00648038894104777,0.125244045242252,-0.0517420922369054,0.958734197386058,0.999550444171733
"hsa-miR-5687-5p",3.36925208309082,0.0407028361003849,0.298791632249818,0.136224819262521,0.891643555122055,0.999550444171733
"hsa-miR-3184-5p",2.39252497341373,-0.095056043334316,0.262670965949513,-0.361882566619816,0.717439788096258,0.999550444171733
"hsa-miR-639-3p",0.406074486520651,0.0184497650662335,0.132635998352737,0.139100736567515,0.889370546188807,0.999550444171733
"hsa-miR-99b-5p",11032.3964909128,-0.180328204220719,0.308737134568665,-0.584083299447132,0.559164270216614,0.999550444171733
"hsa-miR-935-3p",19.9494859075782,0.0949298758815156,0.333862841529472,0.284337949819839,0.776151406023269,0.999550444171733
"hsa-miR-548j-5p",7.42166927551098,-0.00600112316444156,0.330811338445381,-0.0181406211547745,0.985526672280518,0.999550444171733
"hsa-miR-22-5p",27.9851921535388,0.368438132597152,0.334206552145837,1.10242641932519,0.27027633107664,0.999550444171733
"hsa-miR-6772-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-518b-3p",0.335454506295224,0.0888230858866565,0.116217057695306,0.764286135341077,0.444696745846098,0.999550444171733
"hsa-miR-6826-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-4762-3p",2.2427527767984,0.136055768112997,0.268132955010569,0.507419045553853,0.611860825109148,0.999550444171733
"hsa-miR-153-1-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4680-3p",0.503181759442837,0.127664721166951,0.137683839103038,0.927230980764644,0.353806620678704,0.999550444171733
"hsa-miR-92a-1-5p",79.6076061509485,0.2931148709099,0.321706185853789,0.911126001920014,0.362228987557326,0.999550444171733
"hsa-miR-6785-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548ab-5p",13.829914762324,-0.0913856665205218,0.337858486412377,-0.270485040914378,0.786787123793894,0.999550444171733
"hsa-miR-5584-3p",0.35021521984684,0.00881172203048772,0.123736981287573,0.0712133263539759,0.943227975448656,0.999550444171733
"hsa-miR-3065-5p",11.8113440422264,0.0400330911485114,0.337728652113039,0.118536259503124,0.905642766676662,0.999550444171733
"hsa-miR-548u-3p",95.2544951940671,-0.227187860835588,0.322641644065499,-0.70414921636547,0.481339852997288,0.999550444171733
"hsa-miR-6851-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-1286-3p",4.04605987057565,-0.295127633977991,0.307357225388017,-0.960210496452174,0.336949285155761,0.999550444171733
"hsa-miR-296-5p",58.2592620554073,-0.241913107325209,0.331916317963874,-0.728837644407527,0.466100981420159,0.999550444171733
"hsa-miR-19a-3p",1616.01556792758,0.00947843131173145,0.317592413263956,0.0298446402239898,0.976190956857593,0.999550444171733
"hsa-miR-548au-5p",1.55969333686342,-0.0386845542070214,0.248714901398604,-0.155537742167782,0.876397402023923,0.999550444171733
"hsa-miR-3064-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-548aj-1-3p",0.767535730738609,0.137986339196365,0.179769831694461,0.767572277816271,0.442741337462391,0.999550444171733
