"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-548ad-5p",4.89377443123014,0.553240060709165,0.709361823264625,0.779912369914472,0.435442456884086,0.998826941402398
"hsa-miR-488-5p",0.822303991992164,-0.49058014119947,0.605109297969885,-0.810729801781836,0.417520855064997,0.998826941402398
"hsa-miR-188-3p",0.724240293528753,-0.349296977388689,0.549097045636887,-0.636129770072877,0.524691843234654,0.998826941402398
"hsa-miR-486-1-5p",24.5866947191273,0.836924846992248,0.641006514706391,1.30564171781561,0.191674426425068,0.998826941402398
"hsa-miR-512-2-3p",0.247612600889077,-0.213788743494082,0.437688595036847,-0.488449427100297,0.625231539071716,0.998826941402398
"hsa-miR-6786-3p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-330-3p",171.785740865829,-0.183779471188317,0.501217394835674,-0.366666187330888,0.713868031065278,0.998826941402398
"hsa-miR-23a-3p",292.943005090802,-1.74987621934652,0.644585586707765,-2.71473060433145,0.00663297026836154,0.998826941402398
"hsa-miR-3140-5p",0.350795836843794,-0.378687815292282,0.441056752364261,-0.858592036653665,0.390565633098146,0.998826941402398
"hsa-miR-6884-5p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-1273a-5p",2.15083861242413,0.159699340885006,0.680951874275461,0.234523682095636,0.814578450119772,0.998826941402398
"hsa-miR-450b-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-7976-5p",6.84270586015658,-0.0773952574412396,0.700807894552135,-0.110437194048307,0.912062656934956,0.998826941402398
"hsa-miR-4435-1-5p",0.2635062988058,0.121460190880076,0.438887512207618,0.276745606793702,0.781975449830705,0.998826941402398
"hsa-miR-4750-5p",0.81348117055629,-0.274270053927825,0.547435766311891,-0.501008649426762,0.616365035653201,0.998826941402398
"hsa-miR-4709-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-374b-3p",53.4218368218049,0.00643667029876515,0.586563180546914,0.0109735327961833,0.991244563324126,0.998826941402398
"hsa-miR-548ae-1-3p",0.803182976599026,-0.200050360103975,0.592932721916718,-0.337391330769014,0.735821918986638,0.998826941402398
"hsa-miR-3130-2-5p",1.18647697421561,0.149771794703295,0.638813740469948,0.234452995004638,0.814633320804193,0.998826941402398
"hsa-miR-5683-5p",2.79483597369607,-0.302807428448848,0.704385420774908,-0.429888835739564,0.667276507030244,0.998826941402398
"hsa-miR-4662a-5p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-941-5-5p",0.867964169855719,-0.0395459709973104,0.557798841573397,-0.0708964738717673,0.943480149758352,0.998826941402398
"hsa-miR-3160-2-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-548ay-5p",10.4834012248936,0.478214183329906,0.670085796209482,0.71366112523956,0.475436750376174,0.998826941402398
"hsa-miR-6514-3p",0.569086052052475,0.0426289505132131,0.558045122325938,0.0763897914482886,0.939108991119201,0.998826941402398
"hsa-miR-450a-2-5p",360.617778948704,0.00124808783259746,0.521828960376181,0.00239175654739002,0.998091656197085,0.998826941402398
"hsa-miR-628-5p",12.031280607876,0.0334356650317838,0.654465199429015,0.0510885300867863,0.95925497572311,0.998826941402398
"hsa-miR-21-5p",33305.2586746841,-1.39985532304881,0.536544191863243,-2.60902148281126,0.00908015417128724,0.998826941402398
"hsa-miR-4440-3p",0.36156999726921,0.0268589495851551,0.461337494278872,0.0582197413352213,0.953573596080575,0.998826941402398
"hsa-miR-365b-3p",74.6331532614498,-0.570769274682942,0.532786154605658,-1.07129149237258,0.284038383975314,0.998826941402398
"hsa-miR-1973-3p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-4667-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-let-7f-2-3p",23.3076545942186,-0.349381591271555,0.630970755968884,-0.553720735812968,0.579769981928741,0.998826941402398
"hsa-miR-6801-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-1260b-5p",55.1762073403988,0.46146246774694,0.579915313520498,0.795741131486139,0.426182514463301,0.998826941402398
"hsa-miR-6747-3p",13.6249317267648,0.630945646264719,0.642685575251697,0.981733013095276,0.32623139693999,0.998826941402398
"hsa-miR-181d-5p",112.740332127944,-0.723732071171684,0.576189275334406,-1.25606654298043,0.209091845126938,0.998826941402398
"hsa-miR-129-2-5p",19.057270849182,-0.223985052160273,0.615862389476145,-0.363693344467414,0.716087013849557,0.998826941402398
"hsa-miR-582-3p",148.779264024395,0.00947089609785586,0.548133164622603,0.017278458427847,0.986214470723121,0.998826941402398
"hsa-miR-3146-3p",0.318255968778136,-0.134090281693178,0.441533014714325,-0.303692537646218,0.76136214375657,0.998826941402398
"hsa-miR-548ao-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-4650-2-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-6856-3p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-653-3p",1.3314715526975,-0.713336914532233,0.620498073916469,-1.14961986913155,0.250300470962197,0.998826941402398
"hsa-miR-6827-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-6759-3p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-1307-3p",930.930602057697,0.156220574378104,0.493674868184045,0.316444251968411,0.75166533305318,0.998826941402398
"hsa-miR-5189-5p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-1914-5p",0.631740226823086,0.195077390319087,0.537016711548769,0.363261302905229,0.716409697537971,0.998826941402398
"hsa-miR-548e-5p",0.537031985546123,0.00632941539480696,0.50497607912315,0.0125340895469692,0.989999505319392,0.998826941402398
"hsa-miR-3135a-5p",0.96121900905228,0.00136818069801422,0.517020956929393,0.00264627706029539,0.997888578854288,0.998826941402398
"hsa-miR-3168-5p",0.141468718130852,0.0691139287594861,0.428404329120223,0.161328735639575,0.871834491920917,0.998826941402398
"hsa-miR-4428-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-7108-3p",0.45808930247585,-0.137787843465254,0.445506439944176,-0.309283617723954,0.757105791648086,0.998826941402398
"hsa-miR-4767-5p",9.82624522281703,-0.415465767370919,0.455015462214326,-0.913080547524828,0.361200180259571,0.998826941402398
"hsa-miR-4426-5p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-365a-3p",74.6331532614498,-0.570769274682942,0.532786154605658,-1.07129149237258,0.284038383975314,0.998826941402398
"hsa-miR-7845-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-3691-5p",1.98053331017219,0.311906827792605,0.689484337820893,0.452376958667955,0.650997443113674,0.998826941402398
"hsa-miR-1226-3p",22.1596203069228,0.283521773212775,0.605915427885134,0.467923013946632,0.639839645051256,0.998826941402398
"hsa-miR-548at-3p",0.644811252737485,-0.0488687310631601,0.521692709581493,-0.0936734023029822,0.92536859924018,0.998826941402398
"hsa-miR-1273c-3p",6.57274948515715,-0.188348716885115,0.693926636226643,-0.271424538347882,0.786064531285314,0.998826941402398
"hsa-miR-708-3p",104.491253030502,0.660444520428234,0.474626771542768,1.39150288189911,0.164072986348927,0.998826941402398
"hsa-miR-4472-2-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-138-1-3p",0.437332902649575,-0.051159179107009,0.479781788379377,-0.106630097986454,0.91508243996494,0.998826941402398
"hsa-miR-6892-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-3688-1-3p",2.47716263014725,-0.383641163243379,0.701299268800525,-0.54704343824505,0.584348889652766,0.998826941402398
"hsa-miR-3192-5p",0.315386313150995,-0.132162133007792,0.441446485102588,-0.299384268462526,0.764646863985193,0.998826941402398
"hsa-miR-10b-3p",26.7203691250133,0.136323840436161,0.589030024926889,0.23143784640364,0.816974665968618,0.998826941402398
"hsa-miR-3179-1-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6870-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-18a-3p",60.3935569717652,0.16839329975602,0.508286537205045,0.331296006150344,0.74042090776892,0.998826941402398
"hsa-miR-3909-5p",0.254276531637153,-0.200711354377947,0.438127917556555,-0.458111310270565,0.646872473577062,0.998826941402398
"hsa-miR-548e-3p",53.9272262985269,-0.301811790893902,0.520315573208292,-0.580055271136543,0.561877345757141,0.998826941402398
"hsa-miR-3682-3p",0.298915822498599,-0.150880505927245,0.440753308646045,-0.342324159495789,0.732106956022335,0.998826941402398
"hsa-miR-5692c-2-3p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-4784-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-27a-5p",22.4133983272848,-0.125088372599903,0.649266085185411,-0.192661183841416,0.847224324661817,0.998826941402398
"hsa-miR-6886-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-5680-3p",0.297681551304595,-0.00894971656825501,0.44087882321869,-0.0202997197799534,0.983804279324969,0.998826941402398
"hsa-miR-320c-1-3p",91.6296852327735,0.374524341825867,0.491690864241648,0.76170693633592,0.446234934556768,0.998826941402398
"hsa-miR-152-3p",91.1175349027984,-0.0187855073223827,0.486774554979488,-0.0385918021601896,0.969215838353939,0.998826941402398
"hsa-miR-937-3p",2.01113397459814,0.160450691308496,0.639634884802974,0.250847311678317,0.801932161286491,0.998826941402398
"hsa-miR-548az-3p",0.221736663571495,0.106365085566507,0.436192388389503,0.243849017996909,0.80734775509167,0.998826941402398
"hsa-miR-574-5p",57.2095270051123,-0.574575755162893,0.535116372246568,-1.07373981616496,0.282939310648489,0.998826941402398
"hsa-miR-760-3p",21.4207395543964,-0.113342947191023,0.63363176843026,-0.178878258379966,0.858033294729376,0.998826941402398
"hsa-miR-6132-3p",0.351854428541258,0.0169307446193058,0.442891831095156,0.0382277193450158,0.969506120202605,0.998826941402398
"hsa-miR-1285-1-3p",26.4000096580602,-0.152412402977812,0.602998880538132,-0.252757356434551,0.80045572248699,0.998826941402398
"hsa-miR-6782-3p",0.220192270314725,-0.0717280048167872,0.436623230165443,-0.164278947754585,0.869511553790301,0.998826941402398
"hsa-miR-148a-3p",34630.1374244642,0.226008056230982,0.535527993097571,0.422028463766607,0.673004241571549,0.998826941402398
"hsa-miR-3936-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-6751-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-141-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-5687-5p",1.51193651794383,-0.333745650457352,0.664727907501151,-0.50207858988796,0.61561223994088,0.998826941402398
"hsa-miR-3184-5p",1.26441490823112,-0.251105816851856,0.637435930085227,-0.393931068206781,0.693631932049102,0.998826941402398
"hsa-miR-639-3p",0.24169130728206,-0.210843299891396,0.437386685087441,-0.482052396837926,0.62976872500392,0.998826941402398
"hsa-miR-99b-5p",4276.06038092668,0.31720684896793,0.516116870192128,0.614602752376312,0.53881709629746,0.998826941402398
"hsa-miR-935-3p",7.3075170052903,-0.220594380018917,0.690783009729516,-0.319339614483705,0.749468995955666,0.998826941402398
"hsa-miR-548j-5p",2.45910020645157,0.0396404266546209,0.701593034836123,0.0565005989032945,0.954943018433138,0.998826941402398
"hsa-miR-22-5p",20.8696192513582,-0.965735241099171,0.632270818085156,-1.52740758149161,0.126659692383179,0.998826941402398
"hsa-miR-6826-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4762-3p",0.941380925863603,-0.371422639062241,0.619411782473762,-0.599637671693748,0.548747735156495,0.998826941402398
"hsa-miR-153-1-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-92a-1-5p",21.3989170947097,0.265207126350835,0.594330125525054,0.446228644587956,0.655432093567907,0.998826941402398
"hsa-miR-6785-5p",0.176878241823651,-0.352298700836022,0.430139200618362,-0.819034164590354,0.412766921591735,0.998826941402398
"hsa-miR-548ab-5p",4.05142880694856,0.473132165974499,0.710615880860235,0.665805787230296,0.505535245325432,0.998826941402398
"hsa-miR-5584-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3065-5p",4.36058770702729,-0.14548172384971,0.710322999673127,-0.204810662074376,0.837720056466613,0.998826941402398
"hsa-miR-548u-3p",32.4987047676025,0.422470510652558,0.599149261354173,0.70511730198533,0.480737240029399,0.998826941402398
"hsa-miR-6851-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-1286-3p",2.50773142237148,-0.26263380692831,0.649942656090533,-0.404087659837681,0.686148259053441,0.998826941402398
"hsa-miR-296-5p",19.3116392041691,0.522616869299846,0.660754903555885,0.790939070580267,0.428979547468784,0.998826941402398
"hsa-miR-19a-3p",616.134319618968,0.0999676574502605,0.613668061218435,0.162901841839015,0.870595720623382,0.998826941402398
"hsa-miR-4709-3p",0.176878241823651,-0.352298700836022,0.430139200618362,-0.819034164590354,0.412766921591735,0.998826941402398
"hsa-miR-548au-5p",0.432304356334636,0.0711171344435302,0.485689330602952,0.14642515279313,0.88358577224279,0.998826941402398
"hsa-miR-3064-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-548aj-1-3p",0.234936385357616,-0.225105633148721,0.436881551695579,-0.515255524695571,0.606374473445552,0.998826941402398
"hsa-miR-888-5p",0.212112086019911,0.103140479006503,0.435582675809957,0.236787376391211,0.812821745279709,0.998826941402398
"hsa-miR-5004-3p",0.302186591364874,0.131438410335623,0.440527281736451,0.298366107582543,0.765423753883249,0.998826941402398
"hsa-miR-1301-3p",106.120054673899,-0.0259414742716188,0.482820705786029,-0.0537290011814763,0.957151076566227,0.998826941402398
"hsa-miR-6511a-2-3p",3.21760674365549,-0.209884856017742,0.709103205162459,-0.29598633103013,0.767240520210059,0.998826941402398
"hsa-miR-361-5p",121.595720308408,0.123470328567653,0.500386238984457,0.246750048159275,0.805101671014848,0.998826941402398
"hsa-miR-183-5p",2616.9423153039,-0.0230253265332552,0.441972391391533,-0.0520967530590787,0.958451600138309,0.998826941402398
"hsa-miR-1226-5p",1.86759049793797,0.0319365038099461,0.62401769590316,0.051178843195662,0.959183010431615,0.998826941402398
"hsa-miR-4511-5p",1.05786645396895,0.0791545383922622,0.633798827678214,0.12488905775075,0.900611381195257,0.998826941402398
"hsa-miR-128-2-3p",4519.86211054224,0.235022365902003,0.484170407619762,0.485412495690103,0.627383770278626,0.998826941402398
"hsa-miR-124-1-3p",0.630104842389948,0.0834558630170597,0.567507651587004,0.147056806694465,0.883087182403104,0.998826941402398
"hsa-miR-7-1-3p",7.96972401907714,0.0217417676744506,0.69801665398203,0.0311479211139428,0.9751515726687,0.998826941402398
"hsa-miR-6812-3p",0.5257720235614,-0.118376964476789,0.503022880575859,-0.235331172890727,0.813951701942159,0.998826941402398
"hsa-miR-3613-3p",2.08627024719764,-0.124791265026401,0.694561747498403,-0.179669072585498,0.85741237478896,0.998826941402398
"hsa-miR-6733-3p",0.32633615307295,-0.264399521966999,0.441181998653757,-0.599298073751422,0.548974132174384,0.998826941402398
"hsa-miR-676-5p",0.605736149795473,0.117179432877527,0.470064856845587,0.24928354283677,0.803141460494097,0.998826941402398
"hsa-miR-454-5p",29.2573332773646,-0.120936528478264,0.562086930719986,-0.215156271865909,0.82964548247595,0.998826941402398
"hsa-miR-1914-3p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-181a-1-5p",1483.41947125705,0.0366266971898484,0.420458954021907,0.0871112312854683,0.930583098049778,0.998826941402398
"hsa-miR-30c-1-3p",8.10340820551367,0.0122734810147119,0.693265370286982,0.017703871476562,0.985875092141003,0.998826941402398
"hsa-miR-6853-3p",0.389081319019929,-0.0793063324217757,0.443964108573996,-0.178632305833249,0.85822642608129,0.998826941402398
